交易日,类型,板块,资金方向,交易状态,成交净买额,资金净流入,当日资金余额,上涨数,持平数,下跌数,相关指数,指数涨跌幅
2026-04-22,沪港通,沪股通,北向,3,0.0,0.0,0.0,851,53,639,上证指数,0.52
2026-04-22,沪港通,港股通(沪),南向,3,42.524390999999994,420.0,0.0,153,32,412,恒生指数,-1.22
2026-04-22,深港通,深股通,北向,3,0.0,0.0,0.0,986,40,701,深证成指,1.3
2026-04-22,深港通,港股通(深),南向,3,6.380493,420.0,0.0,153,32,412,恒生指数,-1.22
